ticker,GrossMargin,OperatingMargin,NetProfitMargin,ROA,ROE,CurrentRatio,DebtRatio,CashRatio,AssetTurnover,SBCIntensity,RevenueGrowth,cluster,pca1,pca2,sic,cluster_name,is_anomaly,anomaly_score
lpth,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.026555951452591736,0.04252909624143416,3.4359508743230736,0.356737367849991,0.14745418964708373,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.48779708889819,-2.307785026995169,3674.0,Stable & Well-Capitalized,False,0.24611522624543897
lrcx,0.4453583226921789,0.17585936943989752,0.14874484782669795,0.06176248181200231,0.09849401379954054,4.446210943454327,0.3736456254623778,0.20464952323332428,0.4152243436623871,0.021374297490681832,6.8031411278677,0,19.191780816183353,-1.8124219243535427,3559.0,Stable & Well-Capitalized,False,0.1532987825897521
ltbr,0.38672366369417827,-2.0,-2.0,-0.34445542042641814,-0.4613757042171157,4.418857549882298,0.15464872764173554,0.7047088155315682,0.019169384224126403,1.0,0.45591518373290096,1,-78.00212617322698,-3.7993228419851826,8742.0,Highly Leveraged,False,0.04597610903209792
ltes,0.7387355380191266,-2.0,-2.0,-0.6572873909311944,0.04383034697488017,0.2786304540476493,1.107135801533776,0.5306793557574095,0.1949077530756782,0.024337256627433725,0.45591518373290096,1,-77.97001362563097,-0.5148207661715718,3714.0,Highly Leveraged,False,0.06875211966705386
lulu,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.08083365824590819,0.10422689538505132,4.834721884056833,0.18565590596384562,0.48782463494211487,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.499669119689635,-2.348008636143349,2300.0,Stable & Well-Capitalized,False,0.22046736388104993
lway,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.040229091912779465,0.05793692858089307,2.935934335358704,0.2584107706934094,0.2049960060997749,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.494886285885194,-2.3159580383726524,2020.0,Stable & Well-Capitalized,False,0.2435414374547722
lxrx,0.3555850246796093,-0.9027488701853311,-0.9186865127078238,-0.11890970015251576,-0.34040637741541996,2.258075320035725,0.7186320377543584,0.422640308909966,0.12943446813214884,0.07706787180231353,0.4641427885384985,1,-29.11031158415292,-4.3064817711515,2834.0,Highly Leveraged,False,0.16224566821963704
masi,0.6607400613851789,0.21930697626752405,0.18347058438667221,0.09179731859371017,0.12336948904427453,3.048171533055254,0.25591554844839975,0.44047638016310486,0.5003380727247445,0.01710875922847596,1.300642963190801,0,21.105060933186614,-0.638262214567523,3845.0,Stable & Well-Capitalized,False,0.17932755717016807
matv,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04175756288731443,0.11189281465004397,2.752028854824166,0.5776173285198556,0.505045871559633,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.466149017644156,-2.25363115944558,2621.0,Stable & Well-Capitalized,False,0.24463547257698537
mbot,0.7784120378624568,-2.0,-2.0,-0.38430770234076134,-0.9861643258197701,3.6795899361964306,0.6199620943437889,0.3773890418416676,0.01912568840665562,1.0,0.8774904933347948,1,-78.02444822340905,-3.830036535939109,2836.0,Highly Leveraged,False,0.02705122900374901
mbuu,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.054878727606814164,0.30053298471440065,1.6625913026653123,0.8224211324877798,0.327080439036099,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.456360605253304,-2.149950504649915,3730.0,Stable & Well-Capitalized,False,0.24363753185415377
mccx,0.7068839282787895,-0.7994746617728694,-0.8252478749428686,-0.3189593054455574,-0.4305783080810597,10.0,0.0770058511264366,0.2516983520404488,0.38650121391423004,0.13628134551208218,2.8328670011152184,0,-24.40948225222297,-0.4031603878517398,7372.0,Stable & Well-Capitalized,False,0.02653520296606582
mdlz,0.39053000606481963,0.19592325784358683,0.15666464506013048,0.04226273847860526,0.10328249336870027,0.529625951671632,0.5845274721766647,0.2313718411159315,0.2697656415229111,0.005236454003520553,-0.4052757793764988,0,19.790962027900946,-4.367311216364616,2000.0,Stable & Well-Capitalized,False,0.21321823089012754
mdrx,0.4811819032017581,0.09002752958183494,0.04832817888431211,0.011855626992474975,0.023236585693875683,1.3303668092273684,0.41258081155792364,0.17015343767964772,0.24531499564374126,0.029176248915092868,-0.22048558175084257,0,15.014832977211032,-4.58057649395162,7373.0,Stable & Well-Capitalized,False,0.22554254961935455
mdxg,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.023867475569440914,0.036147178818709685,2.659194403625128,0.29162137314133535,0.27217791075886066,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.487664517405397,-2.3125479558933084,3841.0,Stable & Well-Capitalized,False,0.2474722498071389
meds,0.7611406107735958,-0.14370910683779797,-0.292468333211718,-0.4064209563227185,0.04383034697488017,0.9207523085701893,1.0540496506770731,0.44455999375179495,1.3896237991294262,0.024337256627433725,0.49601574667901516,0,3.9764485438061445,15.214345228999642,5122.0,Stable & Well-Capitalized,False,0.12715928795196046
meec,0.3555850246796093,0.004968452168992262,-0.4697339518122715,-0.6829353812767974,2.101777710604211,1.1730683716956338,1.3505670602571942,0.7908890425738853,1.4538769842843542,0.024337256627433725,10.0,0,6.077438975744712,17.094622125156476,3829.0,Stable & Well-Capitalized,False,0.014185041966657375
mei,0.16719194166357682,0.08512544802867383,0.0681930540106291,0.074065373515001,0.10113183338679375,4.037910222557525,0.2737096449426136,0.42865150170489047,1.0861131619571784,0.00874428377209245,0.45591518373290096,0,15.882220755279256,9.33939568585478,3678.0,Stable & Well-Capitalized,False,0.17565516609368276
merc,0.3555850246796093,0.09538766888497913,0.047848458217511096,0.024766231746181033,0.08171541989762,3.047409865443611,0.6988672413356533,0.3609860721943489,0.5175972783406705,0.0012583055680283459,-0.2871304606202734,0,15.391493869332887,-0.03217719505738481,2611.0,Stable & Well-Capitalized,False,0.22050787207799616
metc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.03480649781310305,-0.8732788828094433,4.119134867188961,0.2971331163230402,0.015707789060558884,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.493386003009968,-2.5529139335930666,1220.0,Stable & Well-Capitalized,False,0.2135340878599697
mg,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.03595086361931049,0.06492651872199096,1.9599062744077063,0.4456686995211672,0.05969444033414493,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.486258912426281,-2.268685956068181,8711.0,Stable & Well-Capitalized,False,0.24954107100177914
mgpi,1.0,1.0,0.9473551033454081,0.07762982137556529,0.12575153046162224,3.0639071871005803,0.33691789911124304,0.018620372450234787,0.0819437411604477,0.0694385254634562,0.45591518373290096,0,55.371308207879,-9.340428469226477,5180.0,Stable & Well-Capitalized,False,0.058850990894227406
mgrc,0.43333970454648457,0.17899135157076676,0.09123807121702651,0.020412139850435145,0.05330431494126769,1.8877286131561168,0.6228313547925491,0.2313718411159315,0.2237239299138747,0.007998171396142987,-0.2605475115591838,0,18.324539865602695,-5.065170971403701,7359.0,Stable & Well-Capitalized,False,0.2231995771844258
mhk,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04563863711006086,0.07951308228483776,1.3401554903811776,0.4299465444525234,0.026431469936537718,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.489957785929672,-2.2601414145619434,2273.0,Stable & Well-Capitalized,False,0.24486913429067597
mics,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.06880752830893887,0.11991190584351273,2.378371301861794,0.38333472407856956,0.20940090322511198,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.492212251134843,-2.275514678785206,3652.0,Stable & Well-Capitalized,False,0.247892673129692
minm,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.21376863085569664,-0.46044575095305074,1.6978909215997584,0.5704805300286229,0.1732753733051454,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.42873133780258,-2.359981724037084,3661.0,Stable & Well-Capitalized,False,0.24034217327746288
miti,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-1.0,1.1759939941719144,0.1150271427631182,2.568199896974387,1.8252797243956627,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.07140515397335,-1.557038140689887,3669.0,Stable & Well-Capitalized,False,0.06710275137380028
mitk,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.28670420973416266,-0.8612803919082059,2.1028054804734833,0.6671186149971946,0.24899716324631,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.410025018918281,-2.447006596365515,3577.0,Stable & Well-Capitalized,False,0.22251638400236445
mksi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.030213206781674523,0.05305304509058724,4.225284060847221,0.4128346796683234,0.23959809981035907,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.482458498816651,-2.307668553057531,3823.0,Stable & Well-Capitalized,False,0.2420877708161936
mlct,0.44781158406511773,-2.0,-2.0,-1.0,0.04383034697488017,1.8877286131561168,0.8347100234571494,0.2313718411159315,0.14179129558057468,1.0,0.45591518373290096,1,-78.06866420890054,-1.425731988164217,8731.0,Highly Leveraged,False,0.04790053974555086
mli,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.046216496222672036,0.07976072063472235,3.8055798974231227,0.41722954176919175,0.29867501791306117,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.483495353771183,-2.297459298395203,3350.0,Stable & Well-Capitalized,False,0.24298441092367146
mlm,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.02890599266225157,0.05090997318202423,1.958886208641245,0.44379829171581814,0.13957628586902596,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.482774148982594,-2.2734251072851794,1400.0,Stable & Well-Capitalized,False,0.25207820436851175
mlss,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.2367903561725106,-0.3906629861357755,2.4030800736975526,0.4025495061374722,0.3180682994826479,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.429435705367624,-2.3786768173558883,3842.0,Stable & Well-Capitalized,False,0.23441773858567966
mmp,0.3555850246796093,0.4310052765173859,-0.04901873647579231,0.006264180020262268,0.04383034697488017,0.7393750104311596,0.5452804037926496,0.1135494998558411,0.2058711582583972,0.009475698878106535,-0.2068418951332761,0,24.1967278793718,-5.559206345792589,4610.0,Stable & Well-Capitalized,False,0.20972954186635545
mmsi,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.016646871346306883,0.029820618974359704,2.7492229640080605,0.46855165784152886,0.033333651888875084,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.482057130343074,-2.2814594656117,3841.0,Stable & Well-Capitalized,False,0.24636480431096164
mndt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.13845567299337658,-0.37311220362676806,1.9406140173168562,0.671561196752782,0.26648393233746304,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.434709853441527,-2.3324921467249298,3577.0,Stable & Well-Capitalized,False,0.24359522820136248
mnkd,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.9067093187172839,0.5611052817803589,0.7963711340206185,2.886591713409765,0.6385977630488815,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.112712189489102,-1.6576803847368278,2834.0,Stable & Well-Capitalized,False,0.12467381489263096
mnkpf,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.026491703031037112,0.07041150598399916,1.6337376993552766,0.6233284120036795,0.1605005581950827,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.470232154767022,-2.2354156786652677,2834.0,Stable & Well-Capitalized,False,0.2527140290122119
mntx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.027255918079681606,-0.11404385234526783,1.5755665087696837,0.698410513660296,0.03642648681956379,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.45995075186144,-2.2627707834880098,3559.0,Stable & Well-Capitalized,False,0.24573085347977386
mnvn,-0.6776585270326873,-2.0,-2.0,-0.41217655868200903,1.7928821135881712,0.019895731328873872,1.3004346840508756,0.2313718411159315,0.06210404377447779,0.024337256627433725,0.0,1,-78.0593171024868,-2.2617219501675865,1000.0,Highly Leveraged,False,0.03686344322666246
mo,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.07444833644570659,0.2509918602268706,0.9034132171387074,0.7024773754406126,0.356453835553514,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.467580504112691,-2.175120463962759,2111.0,Stable & Well-Capitalized,False,0.24197125199248032
mobq,0.23524805616704045,-2.0,-2.0,-1.0,0.9136761636071715,0.19611160070530845,4.705281287039834,0.9862050375249428,0.6599366587940118,0.5687939450938242,-0.5101062507835198,1,-77.88417250915037,8.01179901385723,7310.0,Highly Leveraged,True,-0.037252025928405375
mov,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.03313112593809626,0.043038285108157937,6.956884643139411,0.22992658457736154,0.43952180340751873,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.489288630008362,-2.3774290064599133,3873.0,Stable & Well-Capitalized,False,0.20989372153493951
mpx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.03774994910398181,0.04830772065715021,2.997698047309097,0.18899305331419974,0.0360188004766318,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.503619918598018,-2.3271354271395115,3730.0,Stable & Well-Capitalized,False,0.23699174496913128
mram,0.8035446627506583,-0.897447842819526,-0.9508203362365809,-0.3219218477828526,3.0,2.940504437999824,0.4821626959634613,0.5333607292289301,0.3385727413625204,0.04468300587401256,0.45591518373290096,1,-29.273888907738662,0.013888206291169158,3674.0,Highly Leveraged,False,0.0595467829115246
mrmd,0.559556370790589,0.15795914291842636,-0.07256335534961009,-0.01069448347516291,0.04383034697488017,0.3542653746896959,0.8818425694244749,0.0848041584416711,0.1473813252382957,0.030903817880438222,-0.08810314003689686,0,15.345723173823728,-6.082096750036332,7374.0,Stable & Well-Capitalized,False,0.1983666989326906
mrzm,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.08378146087628723,-0.15483063576916778,0.3975534101964219,0.38372754028288214,0.3928294479175518,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.457669259093219,-2.311539766735189,5020.0,Stable & Well-Capitalized,False,0.23693215323677863
msa,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.028805742854106794,0.07751785396005766,2.1443637908785975,0.6028350631890466,0.19710976958331775,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.4709462884569,-2.244067913116838,3842.0,Stable & Well-Capitalized,False,0.25274974126746985
msft,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04999343501298173,0.14400439205160662,2.7703890693404887,0.6451412742851577,0.04492089182283337,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.476444669933368,-2.2268749044064013,7372.0,Stable & Well-Capitalized,False,0.24336266267723983
msi,0.4372922468780882,0.15254694097565358,0.08166382175905129,0.03647855530474041,-0.22394678492239467,1.3248794427576354,0.5452804037926496,0.2928012941493664,0.4466917481815902,0.012128290360255143,0.45591518373290096,0,17.577828064889392,-1.3796138176800117,3663.0,Stable & Well-Capitalized,False,0.22989133970271097
mtd,0.5659603957327275,-0.016832727550008895,0.1410153267934882,0.09467047033404073,0.3615458234504537,1.5076453235397504,0.8140083779897845,0.11947580181630073,0.6713487993591093,0.006090256061956711,0.45591518373290096,0,13.336159197033648,2.708265022494681,3826.0,Stable & Well-Capitalized,False,0.20700546289244515
mtrn,1.0,0.6204570458010847,0.4710896334755168,0.0215807634882673,0.03351237631154302,3.6329725793491363,0.5452804037926496,0.06433945375813437,0.045810312846523045,0.0913995097566154,0.45591518373290096,0,37.04513264431884,-8.980836264395709,3460.0,Stable & Well-Capitalized,False,0.1129245472915325
mtx,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.025202959613606,0.06890335268776925,2.59548683660677,0.6156270338779845,0.28881017549508936,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.46694960247131,-2.2511047796870827,2810.0,Stable & Well-Capitalized,False,0.2505427109957343
mulg,0.4556404726270484,-1.6339117874126723,0.6381290296880957,0.016272307735283053,0.1433622265689922,0.1622352336982166,0.8867737179177887,0.007028751703141048,0.02550002738981585,0.024337256627433725,0.45591518373290096,1,-30.506355936953764,-6.359063134467442,2870.0,Highly Leveraged,False,0.11469323745893822
musa,0.3555850246796093,0.021733273783549015,0.013252388715847918,0.04671944977070113,0.04383034697488017,1.0781535701334148,0.6910433171035111,0.22671749779155462,3.5253606555346133,0.024337256627433725,-0.5762912195399833,0,15.276607273900055,50.041729255671044,5500.0,Stable & Well-Capitalized,False,0.14479028526399884
mux,0.3555850246796093,-0.00959955350913911,0.39369331658992607,0.035389048760028734,0.0415897496065954,3.8177931101501383,0.11093117246416946,0.36609438236566805,0.08988988958857597,0.024337256627433725,1.7221372336853102,0,16.535438005331173,-7.383694540435773,1040.0,Stable & Well-Capitalized,False,0.1923947873466954
mvis,0.11992629639378784,-2.0,-2.0,-0.45210087105943864,-1.7994397555296857,1.3495330872087612,0.6551226155547634,0.576661800710353,0.17361777582787208,0.16041063437746775,1.6603773584905661,1,-77.90013704691005,-1.4137346318937154,3679.0,Highly Leveraged,False,0.061750239788505246
mymd,0.6788056281961935,-1.2475861731353735,-1.2385203877912827,-0.46892007385488643,-0.5688844150755845,1.8775112964893987,0.33380418543798585,0.1261581628042413,0.3786131245615874,0.015005545273545404,0.8677262327769518,1,-43.98562843717001,0.5192223721071745,2835.0,Highly Leveraged,False,0.09337213070900918
naii,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.07867235294919134,0.10503815682957222,3.6499067005937236,0.2174049296254411,0.3559922291110884,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.500801905359227,-2.3254825083386335,2833.0,Stable & Well-Capitalized,False,0.23634600177175902
naov,0.6451612903225806,-2.0,1.0,-0.6957123098201936,0.15256293600242646,0.03044280442804428,0.5452804037926496,0.5696969696969697,0.0,0.0,0.45591518373290096,1,-37.05535248093847,-6.638046097967592,3842.0,Highly Leveraged,False,0.04784425924894797
nath,0.07268639655480151,0.2553745779897692,0.10658392924279307,0.0880463289455522,-0.18040057592430708,6.057174372644544,1.8124160821171775,0.6198302375460322,0.8260750900352613,0.007063568317237765,3.9511071291437347,0,21.34950622372654,5.001308011471652,5812.0,Stable & Well-Capitalized,False,0.0657209267102783
nati,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.032379610331753336,0.04383034697488017,3.2378234935396577,0.2617924395892688,0.31240768550963777,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.490169580964334,-2.3240184396300125,7372.0,Stable & Well-Capitalized,False,0.24129900077576916
navb,0.9987825106395553,-2.0,-2.0,-0.6548082296474407,0.11976213795049581,0.15496696133800641,5.0,0.5060844137532514,0.20096285603958888,0.32754526752422003,-0.42292102184938835,1,-78.2056047157774,0.21570808958467103,2835.0,Highly Leveraged,True,-0.01844535341091791
nbevq,0.1598122003934717,-0.11353200421180969,-0.12119284269444983,-0.05916428586313319,-0.12983428017955348,1.0358501818363957,0.5443092087751222,0.014286953421408273,0.4881830027891795,0.027223475297181967,10.0,0,6.565442138347079,0.14739110010550904,2082.0,Stable & Well-Capitalized,False,0.1348758724689033
nbix,0.3555850246796093,-2.0,-2.0,-0.1689783145454764,-0.26700181977232607,10.0,0.31161895162660513,0.2920891239331335,0.026018258628882886,1.0,-1.0,1,-77.95536737914826,-3.7250155272232695,2836.0,Highly Leveraged,False,0.006991484380126534
nby,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.7041154671347767,-3.0,3.347443904695813,0.5383265067290813,0.21740031787713357,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.35653941848656,-2.9943600383061777,2834.0,Stable & Well-Capitalized,False,0.12528464260639433
nc,0.136448988107657,0.025670574274984353,0.0625195597746714,0.016514933881706984,0.04465160895267321,1.9132191543963744,0.635568765435926,0.16779238569988014,0.2641562727125551,0.024337256627433725,-0.9452081316553727,0,13.221243547078977,-4.1800650565908635,3630.0,Stable & Well-Capitalized,False,0.2135082311433107
ncr,0.0970439890187065,0.06339781651024708,0.01602502713401009,0.008188164676714295,0.08875530410183875,1.4496626881162429,0.7972205911137209,0.14471093610166458,0.5109610491289881,0.0093851752537828,0.44043151969981237,0,13.954040431254235,-0.0073189398495965285,3578.0,Stable & Well-Capitalized,False,0.22069647213336768
ncsm,0.3555850246796093,0.021374258605938844,0.0013337883434108454,0.0003422883362936649,0.0004505447938940221,3.8777798031352533,0.20860223011643972,0.15218677954005944,0.2566286757450168,0.022717659838311206,0.45591518373290096,0,12.265836286757663,-4.308170245416833,1389.0,Stable & Well-Capitalized,False,0.23093433111746697
neik,0.2127047016534573,-0.016832727550008895,-0.25508071024401413,-1.0,0.18335233906419798,0.061091604798120785,5.0,0.6663393278572718,5.0,0.011876669697485442,0.45591518373290096,0,11.193519639223497,75.69011199300931,3663.0,Stable & Well-Capitalized,True,-0.05246475796749217
neog,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.051610834292243474,0.0526426026915296,8.25092237416181,0.11627380544948407,0.18316418376572274,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.507661611830908,-2.4062173622570606,2835.0,Stable & Well-Capitalized,False,0.19866336499347054
neon,0.6810355821961485,-2.0,-1.6914296645835991,-0.8078516172260461,-1.4968961625282167,1.5749087143713554,0.6190534202351221,1.136964495812859,0.4776146677224828,0.44981507460783066,2.698835274542429,1,-73.50671938109498,3.458385969681641,3679.0,Highly Leveraged,True,-0.008118056112904726
neu,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.10020072940206291,0.3532034970286298,2.7323903347001797,0.6532303689521478,0.17381686248194442,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.480362876622124,-2.1782458148811257,2860.0,Stable & Well-Capitalized,False,0.240187350508748
nex,0.06979665205501293,-0.2640402632236439,-0.37169013961274744,-0.14406225319676133,-0.3823901232987414,1.5025257284333833,0.6232584357723774,0.3042035779108031,0.38758696517172986,0.004974573000424837,0.5718465284322966,0,-1.6187629065826297,-1.3918089390962038,1389.0,Stable & Well-Capitalized,False,0.19365374437927946
ngvt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05068141873397297,0.22499360450243028,2.2885211995863495,0.7778834240931224,0.08834161771351107,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.466058692447486,-2.1794685982483384,2800.0,Stable & Well-Capitalized,False,0.24297832476589792
nh,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.1297031032448755,-0.3001541675645132,3.076153868385307,0.42928780266348665,0.4713589131701084,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.445065612014574,-2.3716541072356674,7374.0,Stable & Well-Capitalized,False,0.23571088415481922
nhle,-0.32262143615855404,-2.0,-2.0,0.006264180020262268,1.380537504390824,0.10902420766751421,0.5452804037926496,0.2313718411159315,0.3689095227212402,0.024337256627433725,7.719980016415088,1,-77.6668803588233,2.7690436271898577,5961.0,Highly Leveraged,False,0.026393237014267545
nhtc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.19410906284008633,0.34676479117471254,2.6945679833913667,0.4402284551943244,0.6782120961780947,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.499123386592581,-2.2316706545901774,5190.0,Stable & Well-Capitalized,False,0.21235215982652106
nktr,0.3555850246796093,-0.44686990287175493,-0.6828841722000653,-0.14645546177598615,-1.0800872141406743,5.881618156427653,0.8410262521107174,0.11413207401369498,0.21446603646434925,0.024337256627433725,-0.2560098685200229,0,-11.687509478976413,-3.946379683140515,2834.0,Stable & Well-Capitalized,False,0.11891738118420286
nmex,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,-0.7597457982967515,2.19970291975261,0.012075470922292747,1.3393259205100272,0.2313718411159315,0.028316496802180145,0.024337256627433725,3.1049367088607593,0,9.928280368629792,-7.06956136244693,1040.0,Stable & Well-Capitalized,False,0.112940066934818
nmgx,0.35156010583495007,-0.13071203206995458,-0.3391070517372427,-0.6249653539447689,3.0,0.6805808212411852,1.1677239355511488,0.14308199886018116,1.8429736295458217,0.02449203137967538,0.45591518373290096,0,4.056297952115533,23.57240092696381,3470.0,Stable & Well-Capitalized,False,0.0719636051332696
nnmx,-0.7926093304981706,-2.0,-2.0,-1.0,1.7015433342056387,0.6370818720287262,2.9413576574400784,0.10306939475604303,0.03536675639960808,1.0,0.45591518373290096,1,-78.31027202599071,-2.404624532556415,2834.0,Highly Leveraged,True,-0.03627472566346679
nnup,0.6751508295625943,0.1459904474610357,0.1354323780794369,0.19310035842293907,-0.4411915242092333,0.7361713665943601,0.5452804037926496,0.020994475138121547,1.4258064516129032,0.024337256627433725,4.649244589628419,0,19.001335927069533,14.887629138001673,3944.0,Stable & Well-Capitalized,False,0.10330783935588389
nobh,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.06531274778593249,0.0768454921932648,7.423694122275527,0.12356553878366616,0.5170896207206515,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.500153588872378,-2.3960508870015227,2451.0,Stable & Well-Capitalized,False,0.199931107382827
noc,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.04543808238121893,0.24003130843153456,1.84271340984122,0.7960060584109842,0.24024228980932474,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.459237908368962,-2.1695373609683606,3812.0,Stable & Well-Capitalized,False,0.2446695614685243
notv,0.25092311931661615,-0.06343345274180215,-0.07296775971341968,-0.04780243585423386,-0.11309794988610479,0.4804208341196452,0.616689934049006,0.08091917902386331,0.6551172194675781,0.0017635712317442822,0.45591518373290096,0,8.938852869735381,2.5750878083137434,8731.0,Stable & Well-Capitalized,False,0.2179335358047828
nov,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.05206313380169755,0.08943955218786265,2.4640737047062733,0.3331452458912166,0.2664687969779902,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.490539516256339,-2.2921177105815476,3533.0,Stable & Well-Capitalized,False,0.2478437810134918
novt,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.016109135435799237,0.026402228064950357,3.2900580542424738,0.3887588416897886,0.31427660396150287,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.479009636204255,-2.3070819003150644,3690.0,Stable & Well-Capitalized,False,0.2460891119315038
nr,0.3555850246796093,-0.14640881121050728,-0.13418924009957672,-0.1069958169050752,-0.1452183839682281,2.574735401916563,0.350621338613936,0.23142955890612174,0.7973501960788933,0.02098202743530837,0.45591518373290096,0,5.656718061185783,5.029288643334565,3533.0,Stable & Well-Capitalized,False,0.2149801525091622
nsit,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.0182874405880915,0.05732664408512814,1.459162686361972,0.6825835772875203,0.08568340847416993,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.467081836990202,-2.224890379433216,5961.0,Stable & Well-Capitalized,False,0.2504521298708221
ntap,0.3555850246796093,-0.016832727550008895,-0.04901873647579231,0.02067312756768145,0.06678577505530033,1.5036390101892285,0.7071526387864743,0.4245724427234592,0.3689095227212402,0.024337256627433725,0.45591518373290096,0,10.456284053273917,-2.2254799317232594,3572.0,Stable & Well-Capitalized,False,0.24822517460679977
ntct,0.6778881706134757,-0.008755778564673347,-0.01404988110312076,-0.002544069672940234,-0.004732390728904383,1.8567799611896902,0.3235481865538178,0.21563935838289644,0.18107410691006806,0.033181487278628116,10.0,0,11.026463770410825,-5.215108718686794,7373.0,Stable & Well-Capitalized,False,0.12844886709094488
