cik,sic,CurrentRatio,DebtRatio,DebtToEquity,NetMargin,ROA,ROE
1127475.0,7389.0,0.05517030969694164,17.326238019425897,1.1532807175583748,-3.9735416049413255,-7.529101572125508,-0.5011571267770515
1128353.0,2890.0,0.02796595772157583,19.233467396773502,1.0548442036963825,-5.958298809570404,-2.714961768237048,-0.14889991624508417
1133421.0,3812.0,1.3857331571994715,0.641562747240327,1.5722463299787646,0.07788171974114179,0.04579361790302528,0.11222417135998523
1133798.0,1311.0,0.0010911510505084746,14.94012841865115,1.5236220773461506,-4.747088577814246,-0.9364797152440422,-0.0955039427473328
1134765.0,2833.0,0.14766965189091316,1.611050204959901,3.061829587199464,-16.695275111710345,-0.7051629752665863,-1.3401747846353291
1136294.0,3443.0,2.801808694525744,0.23375134414918466,0.31093071185493376,0.017034347450102374,0.013218273241687008,0.017582645881632674
1136869.0,3842.0,3.833610177809657,0.5541849249975187,1.2409480462149696,0.13794797776617634,0.018322005577090152,0.04102720228943723
1137091.0,3510.0,2.521896361092955,0.6700832079536733,2.4761145932929636,-0.004126229862285217,-0.00048264272154738394,-0.0017834780397194081
1138723.0,3841.0,1.2115291326027933,0.8819852821416408,7.473519389337495,-0.19716970793731656,-0.03942786916801161,-0.3340928138754084
1140215.0,2086.0,0.9560565040425805,1.0550770066146709,42.30331519049967,-0.538288085144764,-0.1472998321650706,-5.905987135081631
1142790.0,2833.0,0.0014051178429134788,551.1863468633234,1.0018175660041377,-1994749000000000.0,-525.7641012123021,-0.9556109565599804
1144215.0,3640.0,2.072890664003994,0.42557594150917366,0.9073529411764706,0.0883541457782639,0.1002896951303628,0.21382352941176472
1145986.0,5030.0,2.6095656867520636,0.15192053381632445,0.17593086244232503,-0.41857423152387174,-0.04728866928623665,-0.05476242192076562
1156039.0,6324.0,1.8348874198518812,0.5627613780187473,1.361800469238504,0.05378251841760885,0.04962691260931386,0.12008989159161965
1157762.0,3714.0,1.4707638090291946,0.5315517981860817,1.1563617922737175,0.2676352906349373,0.021455973015533984,0.046676292876604644
1158114.0,3674.0,2.6270488386440567,0.29453521056844484,0.47635869156158583,0.1599296793951931,0.01996863346136424,0.032295738392601775
1158895.0,3841.0,5.766595720846868,0.13845334937918743,0.16948696373984706,0.16038220348145746,0.054927735798840534,0.06723950852321822
1159167.0,3630.0,3.1623495516842133,0.22154422784374267,0.31324536742361514,0.1479369820913099,0.05087803721568218,0.07193737167758425
1159275.0,2870.0,0.7343297124035068,1.253510484419394,3.2124596464819213,-0.07899762472957202,-0.04780931149789933,-0.12252429143759741
1160308.0,2834.0,12.518478202646135,0.11714804959734569,0.17526231523157257,-3.0769626495446416,-0.1313521842639572,-0.19651277169318637
1162194.0,3826.0,3.0404929018325024,0.8582424134225747,3.8383109497518095,-0.6056078378900733,-0.13721355596500862,-0.6136591318233517
1162461.0,3845.0,3.094473211455141,0.3357937596620724,0.46815260038400536,-0.04613269164661395,-0.031046552137087118,-0.04328408047416312
1166388.0,7373.0,1.5391997811191387,0.5609518698804126,1.2906223189182766,-0.030157017557811246,-0.007685254824563594,-0.01768201861109882
1166708.0,3949.0,1.1521295309203814,0.8233844637601561,8.324889534331042,0.49040857250281866,0.1710941759760596,1.729860323649474
1167419.0,2835.0,9.164817086756676,0.229676721008818,0.2665790747325853,-51.163496335918715,-0.25124676466241785,-0.29161479560957115
1169445.0,7371.0,1.42666518093434,0.5526753741446926,1.4221740304782335,0.0746085836250947,0.017002704733740413,0.04375227529838214
1171008.0,1000.0,0.07788794713000483,1.1662715263087857,81.12486310736342,18.830965509162727,-0.18686885094619654,-12.998439565802073
1172631.0,3661.0,1.1809436935069242,0.6194133229640071,1.6275223499361429,-0.2024390243902439,-0.07060052980776241,-0.18550446998722858
1172706.0,2200.0,1.1299861131245854,0.7117108810762118,2.4687400056342703,0.2717006721310668,0.06802668462754803,0.23596688241824168
1173514.0,3537.0,1.5299866025691544,0.6664083961400296,1.8383367337025163,0.024037510085402426,0.027805170106360497,0.0767026134266006
1174940.0,2834.0,0.9216228359431801,2.0993556034944305,9.388170887959907,-5.797758612899804,-3.3176292675905716,-14.836205193247618
1175151.0,3841.0,1.966054640749875,0.7656537984443272,2.2534231039045456,-1.3230906627736299,-0.4268301160035475,-1.2562189945363256
1176334.0,5171.0,1.6929197544803236,0.7527816741100355,3.045007571344426,0.13532665751433418,0.016111086296543255,0.0651694660521009
1180145.0,3841.0,3.8821390217709655,0.38955862637929256,0.6110044035406246,-0.15848963857915296,-0.07896901103434052,-0.1238591837477406
1190370.0,2390.0,3.720406048159405,0.20795062073234707,0.30521987896113484,-0.7512989967292913,-0.08741983701293551,-0.12831061517355616
1192448.0,3841.0,7.086019600897391,0.12723727590030587,0.14578678991080718,-0.14906854859633648,-0.05344717238094529,-0.06123906407217286
1196298.0,3841.0,1.6683494293239671,0.6964738418990549,14.622580645161197,-2.3884272083718034,-0.5961435046477681,-12.516129032257984
1200375.0,2860.0,1.9364398831694312,0.5110951799536254,0.9829591968632858,-0.29991585639491397,-0.17966798472102427,-0.3455448317463053
1205181.0,3844.0,0.002770585870354743,360.9344906793727,1.155070211761965,-266.15957524929775,-200.12818049296757,-0.6404544475271441
1206264.0,2510.0,2.3662507608034082,0.9623647947844125,24.853316326530614,0.11571185479296653,0.08060453400503778,2.0816326530612246
1210618.0,3674.0,1.5112976548597157,0.5541675809269153,1.242995253864819,-1.4530828605970423,-0.006644333202360238,-0.014903207837990446
1213660.0,3490.0,1.3943269694466878,0.29970862064811143,0.428172515661,86.7705538705874,-0.027790373813185304,-0.039702142170684705
1217234.0,8071.0,0.643116320141286,0.8583778082480752,6.197289064879682,-0.8486326126986292,-0.20999472629469468,-1.5161133109960399
1223389.0,5731.0,6.581015288432829,0.7147120879080624,2.548617788321355,-0.0061491060763892574,-0.003033545621781347,-0.01081743049286559
1235468.0,7389.0,1.9633953304313414,0.3837447555859108,0.6227042431918937,-0.256145237251228,-0.078336717325887,-0.12711732360244077
1236275.0,7389.0,0.9622519777982507,0.5336601988718156,1.1443591080597617,0.2361924431520558,0.1760149629027971,0.3774392888554141
1237831.0,3841.0,6.496308027973036,0.10291595330517611,0.12351665388196885,0.25932232281347445,0.07130990650313758,0.0855840203295344
1254699.0,5961.0,1.7143331121433312,0.6573129804048934,1.9691249918920672,0.09877313370763152,0.03085417343293277,0.09243043393656353
1262039.0,3577.0,1.6713395638629283,0.7389609814429337,2.6446346489142494,0.054716830417765,0.015168962310111165,0.05428752575685528
1262823.0,2860.0,4.072032911297291,0.39447590376624503,0.7129648347866788,1.563507228961454,0.1059064831034411,0.19141244752284461
1274494.0,3674.0,4.504037885912496,0.24083532555247616,0.3207433549820182,0.48606306058743626,0.04102166228533919,0.054632457087247836
1275014.0,3674.0,2.1934029342056296,0.4437429896048263,0.8216147967852145,0.005978975692527033,0.0006983277074270758,0.0012929925449371906
1275187.0,3841.0,2.1615714158741444,0.27991103398259065,0.38318012878212226,0.06941021443477009,0.010830233709475218,0.014825890528471646
1283699.0,4812.0,1.1263573063251693,0.7010347809518226,2.421225812167002,0.042394742154729596,0.013850821522271241,0.047837807054178214
1284450.0,3620.0,0.1433756790355751,6.379726925804685,1.161417024740199,-0.24459570721527274,-0.3888855264158457,-0.07079586262972364
1284452.0,1103.6666666666667,0.024568705248664353,1.0114944944987019,87.99817117775348,-4.52467857549199,-0.2089914779296454,-18.181876371615015
1285543.0,7372.0,0.02225247762042637,40.75802742347592,1.0251521532833774,-4.4907071597793635,-6.969691597879215,-0.17530275140772753
1285550.0,3841.0,2.3047492055118406,0.9013703316507856,13.93277778324895,-1.387749896634333,-0.5523660928719706,-8.538104435822774
1289308.0,5063.0,3.0355603286902237,0.5166354197875387,1.0735906098657308,1.1698539802166745,0.04332435394406264,0.09002986979091146
1289636.0,3533.0,12.69937509206865,0.05133930207937218,0.05304646687153449,-0.11622850682267925,-0.015061254947646015,-0.015562080691880911
1293818.0,8071.0,0.997168266983179,0.6752226830122878,1.4887109447984022,-4.7747452693950985,-1.4330525372460878,-3.1595517306259495
1294133.0,3842.0,1.702624209106939,0.31673483257885604,0.41842493426537547,0.0662136260672591,0.020753182761508306,0.02741614827166036
1296445.0,4911.0,2.498428013590417,0.5664685684099313,1.2174685577881033,0.17258980605175173,0.02951267828843106,0.06342939374930814
1297937.0,7990.0,5.6581050665541905,0.3577188871732402,0.5569506560746812,0.23074130865039222,0.07205961076098846,0.11219325825080714
1299130.0,3826.0,3.298414090814654,0.3902007401351177,0.7011514620410583,-0.7200861630805722,-0.26671937977824633,-0.479267884067683
1300699.0,2834.0,1.8539241486068112,0.5749045478657798,1.3755183904563926,-3.7064748201438844,-0.3542764084238009,-0.8476428250582373
1300734.0,100.0,8.889982166737425,0.07367723819751257,0.08092854314280223,0.23966060813245288,0.0896075666431427,0.09842673260309492
1302028.0,3559.0,1.5755665087696837,0.698410513660296,2.9222800444074384,-0.3662985703301724,-0.027255918079681606,-0.11404385234526783
1307579.0,3590.0,1.6982945621286616,0.450616210820439,0.8202211635938158,-4.637077966509751,-0.6413261825282273,-1.1673554902047099
1307954.0,2800.0,1.999437570303712,0.8403525954946132,6.0,0.02332555814728424,0.013331156817934486,0.09518259518259518
1308027.0,3060.0,0.17121550129198512,2.4206620275713515,2.186012521806901,-38.661607110200094,-2.0686529352968006,-1.8681258136512466
1308547.0,6794.0,4.326057665886545,0.1587510485710236,0.18930810714459112,0.15436078701102723,0.0398095239733657,0.04747222583763555
1316517.0,3711.0,1.435807007600284,0.47648892152045025,0.9311937536541094,-0.07141138715007753,-0.002441455619982627,-0.004771292931422266
1317839.0,7389.0,0.4044982182905904,0.9116408933827967,13.503209754532767,-0.2519590386036524,-0.10476391422256254,-1.5517613555090175
1318482.0,7900.0,1.1432843208017864,3.4446484317507267,357.675447415759,-9.103734075052643,-14.439086550006472,-1499.284134324151
1318605.0,3711.0,0.9502758731786982,0.7750112004322416,4.424078989534438,-0.14395923469260383,-0.023764782115349332,-0.13565903717100253
1319947.0,5661.0,2.522068945981928,0.35806523117180117,0.5577906799244119,0.034048708307925286,0.015923937063853887,0.024806160745774488
1321834.0,2835.0,1.8775112964893976,0.3338041854379858,0.33979674412249994,-1.0460509583154598,-0.5419005932421873,-0.5516289646882072
1324759.0,2821.0,1.460249884312818,1.006198386512311,158.43243243243148,-10.999279279279262,-0.29106669463887247,-45.83033033033006
1326706.0,3842.0,0.030442804428044274,8.76763485477177,1.922656960873521,8.112903225806582,-0.6957123098201926,-0.1525629360024264
1327688.0,7374.0,1.982013560379334,0.46658487961969025,1.913237287425066,-0.14328759464947835,-0.11878546235239994,-0.4870813129689924
1329606.0,3672.0,0.22893104904863604,2.1492585078669566,1.8701262537146806,-0.9106969840517914,-0.38950583099436203,-0.338919249523148
1331612.0,5040.0,0.04871429352069735,20.33372707189327,0.9675430055754191,-2.426451283587109,-8.298238269145164,-0.3948564061827995
1333274.0,2611.0,3.047409865443611,0.6988672413356533,2.3058909673345993,0.047848458217511096,0.024766231746181033,0.08171541989762
1333835.0,3663.0,4.228343325280123,0.8932162649537894,8.36472206715049,0.3468475353458158,0.038650449119325865,0.3619507137730282
1336917.0,2300.0,3.5824650712847106,0.29398150348764956,0.6844753967072194,0.0731022778699653,0.08376149334144568,0.19502138979326553
1337298.0,2860.0,2.8135009614783857,0.37091502959116746,0.5782320943417354,1.1262245773499155,0.056443427093827915,0.08799158420801387
1338749.0,6798.0,2.6671838029788613,0.8017556880911193,4.154620432537295,0.009819686109445789,0.003691190684155226,0.01912739312557237
1341766.0,2086.0,7.614081038198306,0.3850786262012532,0.6587326342464576,-0.3755054770224686,-0.0975926705251564,-0.1669463651420227
1342958.0,3663.0,2.4671635323202312,0.6536550180916963,1.2964099908026427,-0.6485352902044722,-0.4069535927802106,-0.8071210177710059
1343465.0,5812.0,0.08843248460530338,4.368982865310327,2.183499640236615,-0.3958447768078457,-1.4537658315797803,-0.7265528998629444
1345126.0,2510.0,2.235911337589682,0.4966426676345057,1.0306000081737028,0.2223116632645492,0.09106577647982309,0.18897367483842342
1346655.0,7310.0,0.02745478427194807,10.74715802826513,1.4125910749002528,-0.1660878846914874,-8.285343720014895,-1.0890137244276845
1347178.0,2834.0,3.9655180941899504,0.30949591418430444,0.6136053556845467,-0.43519549017710246,-0.08873360678987832,-0.17592289222613977
1347652.0,6798.666666666667,3.4194646458985174,0.04635078738508495,0.03558087035990006,0.2695191836828573,0.017508094022808056,0.013439970684833122
1347858.0,2111.0,5.1695279346398015,0.11967134351097485,0.14998378990722286,-10.013163106497224,-0.2647565744845854,-0.3318187402183748
1348362.0,1000.0,12.514243475374162,0.08263996785017268,0.08141354529461925,-29.603134187315217,-0.36987202164778343,-0.36438291750341345
1353487.0,3559.0,0.4772417120417684,0.6160776097653468,1.048449879295745,-12.806881907069464,-0.7331046622809861,-1.247608227431611
1355848.0,7812.0,1.7507861964170284,0.2089673146778146,0.3399780684586997,-3.362898448331644,-0.19392049410987108,-0.31549773764226907
1356090.0,8731.0,2.3195056158317517,0.3670134951617955,0.5926242289913147,-0.5072898137961526,-0.056554565667732974,-0.09131981879849893
1356093.0,7373.0,0.5178931693726583,0.6916656651042293,2.9732491389207802,-0.5867233062135502,-0.10882309736522308,-0.4677956371986222
1356576.0,2834.0,1.8751579103812142,0.38057228137275173,0.7650641920631726,0.2516365338429064,0.08943673118668596,0.17979459838561995
1357671.0,3080.0,199.63006396585826,0.004816162383743652,0.004839470057391314,-1.5799778472763637,-0.010375757793584905,-0.010425970962749704
1358190.0,2670.0,0.7593760403157753,0.1664815716551322,0.19887029758048674,0.025997715698452994,0.006852008009004998,0.00818505530808818
1360442.0,7200.0,0.0073186812121867235,26.987981448922856,1.0384793256053924,-5995.686725013862,-8.737764070096954,-0.3362232687163595
1360565.0,7372.0,3.0855759587954066,0.14801131244406543,0.21966706091798263,0.03666076897847939,0.022510323623058263,0.033408099346855735
1362705.0,1311.0,3.7137257213593085,0.660625638330917,1.9465985441029858,0.045429093779303924,0.004242833209526275,0.012501926158061923
1363958.0,6141.0,1.9461676644515502,0.5344636795835455,0.7878098563077863,0.03782492068420839,0.040055332282464724,0.05904233865694601
1364954.0,8200.0,1.7312762319291155,0.23640986471794448,0.3010888854807966,-0.48291405586007796,-0.12071480671043035,-0.15374098985605678
1365916.0,2860.0,0.538127571267339,2.3744812239649504,1.6719401447586002,-4.765081777048157,-1.3521574923194197,-0.9520927647808289
1366561.0,7374.0,0.9843579667892002,0.7260299818188055,1.0485131469761335,-0.32307969059183306,-0.06161023635552811,-0.08897586108668458
1366868.0,4899.0,0.3700932759009956,0.8284376755398094,5.405801279371787,0.10185477337654031,0.005276659023080303,0.03443176347477147
1367083.0,2834.0,6.024375698844575,0.17461743180306055,0.20625564855200598,-0.21102176150005714,-0.06139942337547128,-0.07252413323378784
1367644.0,2834.0,4.846307928513103,0.44827618453956436,0.8125010593669223,0.0012257490358943933,0.0003018828665253983,0.0005471630153820077
1368265.0,4932.0,2.31479342457842,0.44578223678790524,0.8469550089033233,-0.08267122629649995,-0.02321939166106675,-0.044115216911133105
1368514.0,2836.0,2.972436348560754,0.8494423659999318,4.7182648444175435,-2.063747432904176,-0.2883329552402914,-1.6015580346005407
1368637.0,1311.0,0.10006830989924287,0.4702767805078315,1.232868068401128,-4.900424787287175,-0.10895159444440743,-0.2856252899555239
1370880.0,3577.0,1.9406140173168562,0.671561196752782,1.6231964707279325,-1.2903120046293337,-0.16385136471333714,-0.3960368142362334
1371451.0,2860.0,2.633583289699614,0.2649782910396551,0.360504033839293,0.020035523514048692,0.028437539701602295,0.038689387476494974
1372184.0,1922.0,0.009759286843212377,102.46650355352412,1.0098554691940504,-4.598077620344172,-37.67686123732521,-0.37132314525305765
1374328.0,2833.0,1.7552465333869365,0.320645350130802,0.4767644473691724,0.0648203526184508,0.07429864009560623,0.11047392413771955
1375063.0,2990.0,2.0502325581395344,0.11404185553090944,0.1258621423705722,-308.53947368420245,-0.22614524062108207,-0.24958489441416895
1375793.0,3663.0,0.16514561127609192,4.778078823199402,1.264684790020649,-2.34389499395663,-1.3207144600612517,-0.34957302953854885
1377789.0,3663.0,1.4362222451892592,0.6529921983075762,1.8847484916904171,-0.12241308644921634,-0.03782225862762668,-0.1091673760965318
1381105.0,5064.0,1.3569868189311303,0.49876136760952317,0.995057713789659,-9.873911227021804,-0.5136007141753223,-1.0246630666233547
1381871.0,3751.0,9.87763585682543,0.08878928704661239,0.09752995081246423,0.10935669120597498,0.022121061781817716,0.0242987204792797
1382112.0,2750.0,0.8964483511122935,1.114768078392992,9.713224217066315,-0.15324801935837118,-0.1567160195625206,-1.365501816854395
1382574.0,5122.0,0.9207523085701887,1.0540496506770725,19.50150717855,-0.29246833321171783,-0.40642095632271824,-7.519400240917937
1384135.0,3433.0,0.4031362819536234,2.75685703000196,1.5691982801804216,13.54487623509393,-3.2276741007125125,-1.8371865471084523
1384365.0,7371.0,0.021481150175770056,41.70890318081358,1.0245646510189268,-19.028132316522125,-29.99173801867363,-0.7367365778798222
1384905.0,7374.0,1.865006677711658,0.4466597059499813,0.8534857838419101,-0.11179648488184642,-0.06359750953072422,-0.12152331976482776
1386301.0,7389.0,1.052121139376342,0.8788776021189106,6.2919772682167325,-0.24810242959156478,-0.10548543096957583,-0.7551813041866748
1386570.0,2833.0,1.799889028229404,0.6151910255570561,2.2530801584017657,-0.6574039595307148,-0.12081930541817201,-0.4424895170456604
1387467.0,3674.0,2.3756822252660417,0.25064506736812514,0.3687963954647856,0.08181264134502542,0.010192440914841068,0.014997045462939026
1389545.0,2834.0,3.347443904695812,0.5383265067290812,1.4306077491253075,-3.1657410114001747,-0.7041154671347766,-1.8711934689646232
1391135.0,7372.0,0.13258379326438616,6.92531166552694,1.4549838681332292,-0.027176321464026907,-0.27172840155577405,-0.05708919105335268
1392380.0,2860.0,0.9612810155799192,0.38335529361489973,0.6760979132974297,-1.3813773921707002,-0.22218760015668956,-0.3918573065992558
1393434.0,2834.0,14.588347826086954,0.22966786030125985,0.2981413450970355,-57.67772511848314,-0.14114849877495397,-0.183230702058146
1393540.0,7363.0,0.1227081691370063,2.417779189828681,2.278780323107055,-0.7159899660972889,-0.7675667069669775,-0.7234390617086774
1394108.0,3435.0,0.9223552782192777,0.8021060473671827,5.461163294051547,-0.14464955417144001,-0.03052447644191473,-0.20782682148064577
1396009.0,1400.0,0.7758434405200871,0.5529414755568468,1.2368436017310693,0.07853674456618012,0.020585160621645858,0.0460457848271349
1396633.0,4911.0,1.5772268085563064,0.6828688806707384,2.476197733520291,0.0071677497261883995,0.01745738571145873,0.06330342494073472
1396814.0,2834.0,3.1165693446501836,0.4940056042279999,1.5619918129310828,-2.3297411655813027,-0.3124756145142411,-0.9880137946503673
1398137.0,7380.0,1.690653570885887,1.12868507159047,14.744028322675927,-0.5128283502421753,-0.3042992798992759,-3.97506560008151
1399306.0,3663.0,0.00558765978996319,179.21126907924366,1.0056113174277173,-274.20453791144143,-36.570830130822785,-0.20521053645917947
1401257.0,3533.0,4.735649071419669,0.3356149565681713,0.5053169129605277,-0.5970361527808217,-0.03325237208997918,-0.0500662610061897
1401667.0,2834.0,3.5789605536476654,0.37098597946523554,0.9110008805400646,-1.726323474715193,-0.29958045970142116,-0.7356560023481068
1404804.0,3714.0,2.656980939734145,0.3678036959453924,0.5294071907717136,-0.7626847268611071,-0.2997463465316346,-0.43144719047346813
1405495.0,6794.0,4.4405063729765,0.52688351080476,1.113644362091409,0.29673111314761597,0.06690385248072155,0.14141095059807243
1406666.0,4899.0,1.5287713031778576,0.44980439477668727,0.7546748405183363,-0.11732287704829004,-0.09879408803387929,-0.16575518935989406
1407704.0,3640.0,0.11189887991854668,2.645017275389028,1.6078963515830005,-0.5732747476831755,-0.3073717654608059,-0.18685017480324984
1409375.0,3640.0,2.3854642313546424,0.4286957502699392,0.6227518275089108,-0.18534385307911258,-0.12881339543278916,-0.18712286595536723
1409446.0,2040.0,0.0006430284405823655,11.03981392356379,1.0996034396267986,34.410095830525485,2.0575092799464985,0.20493500134673304
1410098.0,2834.0,5.335395394759351,0.18678845520205845,0.22969233085404575,-170.66296802200262,-0.6245261769787129,-0.7679750502483198
1413754.0,5020.0,0.3975534101964219,0.38372754028288214,0.7091399266941317,-0.6840727675391013,-0.08378146087628723,-0.15483063576916778
1413891.0,3690.0,0.004661378898142229,16.659632689575233,1.1667936146008138,-30.95638567242267,-12.724142971577514,-0.8911630314511456
1415306.0,7361.0,0.04286414392268259,2.9643083303031688,7.409304157777692,-272.48602666665215,-4.85058183858524,-12.124054646027647
1415744.0,1040.0,0.012075470922292721,1.339325920510025,3.8777695703629433,-26.83050108932311,-0.7597457982967502,-2.1997029197525997
1417398.0,3990.0,1.1600547195622435,0.6085356503961155,1.5845089166888475,0.4743224717916271,0.22990033222591363,0.5986159169550173
1417926.0,3841.0,0.07217807272715611,12.369385948143117,1.1600253069481818,-58.7724191419375,-7.929418748553639,-0.7436364631416847
1418115.0,3580.0,0.18887192405331768,1.7080046778113682,2.4205344047165487,-6.05637771474834,-1.511075711960393,-2.141452418981976
1418819.0,3669.0,5.385982127126441,0.5826930131878083,1.5049011743689602,0.16903329606225115,0.014156349836617411,0.036561117109253714
1419051.0,6502.0,0.2891100121391872,1.9570344865224134,2.0448944255224184,-0.6241602982806848,-2.974596516121976,-3.10813931787429
1419793.0,2860.0,0.08827990641458448,7.749182531055757,1.1244345764281043,-1.6381071214710234,-0.9703551856302146,-0.14080206754276467
1419995.0,7311.0,0.0815209754992068,12.365855280569452,1.0879827551032042,-52.59863599945147,-5.479665583159709,-0.4821164022174909
1420108.0,2040.0,0.031051128331004287,1.1393960616778087,1.8488293908968692,-393615500000000.0,-1.8378004225467108,-2.98208809920202
1423221.0,3350.0,1.8017096425719787,0.47427569426228133,0.9085872576177285,0.014804929888547884,0.010339794722430767,0.019808322131701486
1424768.0,3841.0,0.2081463037756256,1.7558143184825092,2.3230762841431134,-3.8607588342488093,-0.45137240029384296,-0.5972001181455362
1427925.0,2834.0,8.738396624472573,1.0533737361615314,13.748409202153693,-2.230486189471618,-0.22733591351394597,-2.967139827051721
1429260.0,2834.0,2.3615446033243814,0.5798638260607057,2.341228532525146,-0.7061628160418483,-0.14098231805739322,-0.5692229981991479
1429393.0,3630.0,0.39360754554506044,2.6996870820920655,1.5883435901443348,-7.012793495922772,-3.0940865692795905,-1.8203860003873285
1429764.0,3612.0,0.02585931799154271,12.40852369740521,1.189087618555223,-25.823845698500296,-3.1709788380902957,-0.3038694825446701
1432290.0,2776.5,0.9369083246808484,0.9390072548963113,15.395392571689989,0.003734302709847964,0.019441975167034112,0.31875881523257227
1435064.0,3829.0,4.247418996813985,0.5336827119975665,2.20379009532541,0.04427788224349746,0.2522425880627881,1.0416108760790337
1436229.0,7372.0,0.393717281392713,4.713882292874548,1.2692600144917314,-3.5325083483053783,-2.166516266002053,-0.5833562011802913
1437491.0,3089.0,3.320216531334582,0.26693345190455015,0.584708619663438,-3.0461007429942075,-0.64308828615187,-1.4086629511390074
1437925.0,1000.0,0.0030788198925417736,324.79977228364305,1.4145803425605863,-500.312249999975,-813.7804977227705,-3.54420782731495
1438133.0,3841.0,10.20531274577589,0.2877535033541167,0.6781715654677725,-13.571127805211184,-0.16978724109190088,-0.40015109371595853
1438423.0,3674.0,2.5628525721983664,0.5616314266145247,3.502020573108008,-0.8440001442273021,-0.3447780650007733,-2.1498438648052898
1438533.0,2834.0,3.8492620479272097,0.4309746347636029,1.0676838239223132,0.29529288004274645,0.0339056328846965,0.08399681292309812
1438901.0,7389.0,0.03415529056277987,15.720003041131061,1.0679347685734668,-64.6555109326136,-11.015965939329263,-0.74836709670155
1442236.0,7359.0,1.0730069589967832,0.3699789082154366,0.5746731831448922,-0.042950374363223916,-0.04297743049421391,-0.06675509397178063
1444839.0,7990.0,0.14725757793918906,5.360752306350888,1.2293182299172598,-47.58660833979935,-3.556799164650944,-0.8156388886089467
1445815.0,5150.0,0.06602818991214011,6.060992557949693,1.1975896997574473,-10.864351162732124,-18.452376096267244,-3.645999452673079
1445831.0,7997.0,0.0016521680490929377,605.2653061100966,1.0016549022256407,-5.844306930687283,-120.46428571182727,-0.19935661454286874
1448705.0,7310.0,0.08293308145636119,4.1667074052240265,1.4787765521182925,-33.0707229917744,-2.8065236590805758,-0.9960433926342491
1449349.0,3841.0,0.021438588707329374,39.20667495201822,0.5780079563279223,306.7300619434596,21.81192087751305,0.32156421898635584
1449792.0,3612.0,1.024864670971108,0.7373314721843737,2.765170350195525,0.004068836712913554,0.003454674471055025,0.012955860121687635
1451512.0,3510.0,0.8373152829169213,0.2604299876841616,0.5815920821676961,-0.9441738967484977,-0.1122030277955467,-0.2505717300124134
1453593.0,2836.0,0.8980695648063505,0.9482929581745669,7.467771646657943,-0.826466567622155,-0.4396850737758143,-3.4625035429159996
1459188.0,5013.0,1.6127717326261046,0.8113906829345993,4.283779533481235,-15.540576130622807,-1.167304763434189,-6.162846530168488
1459200.0,7372.0,4.489535452322738,0.3018947944219025,0.7068195128079906,0.07340878718120393,0.02381908573486034,0.05576709133684985
1463258.0,2860.0,1.8667692939244664,0.4502116750124522,0.8208549481881823,-0.04571963884364322,-0.04525699993324617,-0.08251547971147094
1463972.0,3663.0,4.610858792589619,0.19948250892597558,1.7631453720760346,-16.89960786722374,-0.19332512442417035,-1.7087227359917894
1464790.0,7389.0,2.237000873492548,0.27090591383170426,0.37150573734277537,-0.0068864551079643125,-0.0024572707912411946,-0.0033697684345054303
1466258.0,3822.0,1.216256668297342,0.6286711878735279,1.7228072941120025,-0.06925343657913897,-0.02771500639663648,-0.07595006117266456
1467761.0,3661.0,2.4644732067188806,0.3847366162809214,0.8205929580309655,-0.08648289379303227,-0.05162323010172202,-0.11010560809568028
1469443.0,2870.0,13.298714374225522,0.5995480213857814,1.0456098634138122,-5.636288121514178,-0.2549599553389303,-0.4446493601325607
1471781.0,8742.0,0.013473644722496826,44.306368980205775,1.7920667466463043,-10.128301754385895,-77.83438494310101,-3.148179736067176
1473579.0,2834.0,0.6370818720287257,2.941357657440076,1.613891936331686,-47.69521816132562,-1.6868251621378025,-0.9255431825128362
1474432.0,3572.0,2.710770798699634,0.4797597517467659,1.462871082008314,-0.5970982561742953,-0.14543172541927324,-0.4434466725227173
1474735.0,3621.0,1.9989208601534192,0.7753909149044493,3.5586031182532993,0.15464884984686844,0.02394588471780509,0.10989798614885248
1477009.0,7381.0,0.06293420581647798,7.020043854323723,1.165807462627439,-4.0786697214276835,-2.5948039642097203,-0.4309149470152949
1477246.0,100.0,10.133093018541782,0.07758939617107147,0.10697261318226602,0.04893900371960502,0.02047317084204495,0.028226390372619887
1477472.0,2060.0,0.06932947236998081,14.423880145277868,1.3725502431756207,-28.98382857204606,-54.06513317191065,-5.1447398990432145
1481582.0,5051.0,2.523129320862139,1.0617189977798922,16.82211055276382,0.013896643712389106,0.0028417380272756105,0.045025125628140705
1484769.0,7812.0,0.422528838709119,0.9269451342779977,10.663889190068076,-2.7961854974802454,-2.2760603932915147,-26.184565759513692
1486452.0,7500.0,0.1115945611516294,0.9670467754739878,29.346043957265294,0.1155421711009895,0.01681517738919822,0.5102741122018227
1487931.0,7373.333333333333,0.17957612429533398,4.53119684332702,1.1267686916244897,-6.74572745845459,-3.2810945158256812,-0.8159068569571682
1487952.0,3670.0,4.050485305598072,0.3690266872308376,0.5798149313238278,-0.009147045796024005,-0.004738517688006493,-0.007445161563964626
1488039.0,3841.0,2.849520638785444,0.2647512903500425,0.2438846990917134,246.59519193683127,-1.3491761934852835,-1.2428397592881035
1488419.0,900.0,9.082096522654929,0.08345090969219936,0.1061222970691581,0.2439603557392287,0.06542386449955387,0.08319778429548981
