adsh,CostOfGoodsSold,LiabilitiesNoncurrent,Assets,AssetsCurrent,CashAndCashEquivalentsAtCarryingValue,GeneralAndAdministrativeExpense,Goodwill,GrossProfit,IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,IncomeTaxExpenseBenefit,InterestExpense,Liabilities,LiabilitiesCurrent,NetIncomeLoss,NonoperatingIncomeExpense,OperatingExpenses,OperatingIncomeLoss,OtherNonoperatingIncomeExpense,Revenues,SellingGeneralAndAdministrativeExpense,ShareBasedCompensation,StockholdersEquity,WeightedAverageNumberOfDilutedSharesOutstanding,WeightedAverageNumberOfSharesOutstandingBasic,cik,sic,amendment_adsh,is_amended,ticker,year_q,AssetsNoncurrent,imputed_by_iterative
119312511221132,6999000.0,529000.0,63274000.0,42911000.0,23192000.0,5109000.0,11917000.0,20974000.0,,730000.0,,10918000.0,10389000.0,2532000.0,,17696000.0,3278000.0,22000.0,20974000.0,,441000.0,52356000.0,16045000.0,15646000.0,1158895.0,3841.0,0.0,False,lmat,2011-Q2,20363000.0,False
119312511310161,10257000.0,529000.0,63274000.0,42911000.0,23192000.0,7642000.0,11917000.0,31372000.0,,1278000.0,3000.0,10918000.0,10389000.0,4049000.0,,26062000.0,5310000.0,12000.0,31372000.0,,703000.0,52356000.0,16090000.0,15638000.0,1158895.0,3841.0,0.0,False,lmat,2011-Q3,20363000.0,False
119312512133838,13604000.0,529000.0,63274000.0,42911000.0,15895000.0,9852000.0,11917000.0,37304000.0,,617000.0,26000.0,10918000.0,10389000.0,1598000.0,,35355000.0,1949000.0,-26000.0,37304000.0,,985000.0,45748000.0,15916000.0,15687000.0,1158895.0,3841.0,0.0,False,lmat,2011-Q4,20363000.0,False
119312512208069,4447000.0,1060000.0,59687000.0,39687000.0,22614000.0,2848000.0,11917000.0,10151000.0,,54000.0,,7599000.0,6539000.0,64000.0,,10181000.0,-30000.0,8000.0,10151000.0,,263000.0,52088000.0,16038000.0,15465000.0,1158895.0,3841.0,0.0,False,lmat,2012-Q1,20000000.0,False
119312512349009,9189000.0,1060000.0,59687000.0,39687000.0,22614000.0,5715000.0,11917000.0,20521000.0,,439000.0,,7599000.0,6539000.0,583000.0,,19654000.0,867000.0,8000.0,20521000.0,,530000.0,52088000.0,16064000.0,15468000.0,1158895.0,3841.0,0.0,False,lmat,2012-Q2,20000000.0,False
119312512462453,13570000.0,1060000.0,59687000.0,39687000.0,22614000.0,8517000.0,11917000.0,30704000.0,,1171000.0,2000.0,7599000.0,6539000.0,1797000.0,,27846000.0,2858000.0,8000.0,30704000.0,,847000.0,52088000.0,16045000.0,15476000.0,1158895.0,3841.0,0.0,False,lmat,2012-Q3,20000000.0,False
119312513129404,14341000.0,1060000.0,59687000.0,39687000.0,23192000.0,10506000.0,11917000.0,41719000.0,,-1988000.0,5000.0,7599000.0,6539000.0,6013000.0,,37704000.0,4015000.0,14000.0,41719000.0,,967000.0,48213000.0,16114000.0,15627000.0,1158895.0,3841.0,0.0,False,lmat,2012-Q4,20000000.0,False
119312513206821,4058000.0,1778000.0,63060000.0,39131000.0,20132000.0,2668000.0,13749000.0,9870000.0,,277000.0,4000.0,10172000.0,8394000.0,386000.0,,9016000.0,854000.0,,9870000.0,,263000.0,52888000.0,15726000.0,15294000.0,1158895.0,3841.0,0.0,False,lmat,2013-Q1,23929000.0,False
119312513329348,7874000.0,1778000.0,63060000.0,39131000.0,20132000.0,5385000.0,13749000.0,20415000.0,,873000.0,12000.0,10172000.0,8394000.0,1210000.0,,18106000.0,2309000.0,,20415000.0,,530000.0,52888000.0,15681000.0,15248000.0,1158895.0,3841.0,0.0,False,lmat,2013-Q2,23929000.0,False
119312513432578,11504000.0,1778000.0,63060000.0,39131000.0,20132000.0,8277000.0,13749000.0,30430000.0,,1265000.0,18000.0,10172000.0,8394000.0,1873000.0,,27120000.0,3310000.0,,30430000.0,,936000.0,52888000.0,15654000.0,15208000.0,1158895.0,3841.0,0.0,False,lmat,2013-Q3,23929000.0,False
119312514109881,17458000.0,1778000.0,63060000.0,39131000.0,22614000.0,11228000.0,11917000.0,40227000.0,,1609000.0,1000.0,10172000.0,8394000.0,2143000.0,,36537000.0,3690000.0,,40227000.0,,1097000.0,52356000.0,15989000.0,15458000.0,1158895.0,3841.0,0.0,False,lmat,2013-Q4,23929000.0,False
119312514189430,4176000.0,3710000.0,70492000.0,41725000.0,16448000.0,2882000.0,15031000.0,11206000.0,,224000.0,4000.0,13930000.0,10220000.0,846000.0,,10083000.0,1123000.0,,11206000.0,,277000.0,56562000.0,15648000.0,15219000.0,1158895.0,3841.0,0.0,False,lmat,2014-Q1,28767000.0,False
119312514300126,8890000.0,3710000.0,70492000.0,41725000.0,16448000.0,5949000.0,15031000.0,22443000.0,,710000.0,12000.0,13930000.0,10220000.0,1735000.0,,19873000.0,2570000.0,,22443000.0,,555000.0,56562000.0,15676000.0,15234000.0,1158895.0,3841.0,0.0,False,lmat,2014-Q2,28767000.0,False
119312514400338,13474000.0,3710000.0,70492000.0,41725000.0,16448000.0,9231000.0,15031000.0,33159000.0,,774000.0,18000.0,13930000.0,10220000.0,2456000.0,,29813000.0,3346000.0,,33159000.0,,967000.0,56562000.0,15707000.0,15262000.0,1158895.0,3841.0,0.0,False,lmat,2014-Q3,28767000.0,False
119312515096794,15867000.0,3710000.0,70492000.0,41725000.0,20132000.0,10973000.0,13749000.0,40868000.0,,1422000.0,1000.0,13930000.0,10220000.0,2571000.0,,36628000.0,4240000.0,,40868000.0,,1213000.0,52088000.0,15638000.0,15194000.0,1158895.0,3841.0,0.0,False,lmat,2014-Q4,28767000.0,False
119312515176224,5530000.0,3244000.0,81492000.0,48588000.0,14711000.0,3315000.0,17281000.0,11224000.0,,-66000.0,,13285000.0,10041000.0,-207000.0,,11455000.0,-231000.0,,11224000.0,,278000.0,68207000.0,15586000.0,15586000.0,1158895.0,3841.0,0.0,False,lmat,2015-Q1,32904000.0,False
119312515280242,11315000.0,3244000.0,81492000.0,48588000.0,14711000.0,6611000.0,17281000.0,23600000.0,1727000.0,662000.0,,13285000.0,10041000.0,1065000.0,,21851000.0,1749000.0,,23600000.0,,543000.0,68207000.0,16290000.0,15852000.0,1158895.0,3841.0,0.0,False,lmat,2015-Q2,32904000.0,False
119312515369622,16813000.0,3244000.0,81492000.0,48588000.0,14711000.0,10376000.0,17281000.0,35603000.0,3627000.0,1628000.0,6000.0,13285000.0,10041000.0,1999000.0,,32002000.0,3601000.0,,35603000.0,,982000.0,68207000.0,16772000.0,16358000.0,1158895.0,3841.0,0.0,False,lmat,2015-Q3,32904000.0,False
119312516499592,19434000.0,3244000.0,81492000.0,48588000.0,16448000.0,12576000.0,15031000.0,45115000.0,4328000.0,1126000.0,12000.0,13285000.0,10041000.0,3202000.0,,40597000.0,4518000.0,,45115000.0,,1253000.0,52888000.0,15764000.0,15317000.0,1158895.0,3841.0,0.0,False,lmat,2015-Q4,32904000.0,False
119312516581589,5830000.0,2452000.0,90704000.0,58184000.0,18692000.0,3617000.0,17789000.0,13117000.0,2326000.0,957000.0,,12820000.0,10368000.0,1369000.0,,10808000.0,2309000.0,,13117000.0,,328000.0,77884000.0,17796000.0,17422000.0,1158895.0,3841.0,0.0,False,lmat,2016-Q1,32520000.0,False
119312516673023,12597000.0,2452000.0,90704000.0,58184000.0,18692000.0,6921000.0,17789000.0,26247000.0,5150000.0,2014000.0,,12820000.0,10368000.0,3136000.0,,21144000.0,5103000.0,,26247000.0,,609000.0,77884000.0,17930000.0,17503000.0,1158895.0,3841.0,0.0,False,lmat,2016-Q2,32520000.0,False
119312516759879,18106000.0,2452000.0,90704000.0,58184000.0,18692000.0,10375000.0,17789000.0,39763000.0,8289000.0,3061000.0,,12820000.0,10368000.0,5228000.0,,31339000.0,8424000.0,,39763000.0,,1088000.0,77884000.0,18136000.0,17625000.0,1158895.0,3841.0,0.0,False,lmat,2016-Q3,32520000.0,False
119312517074936,22666000.0,2452000.0,90704000.0,58184000.0,14711000.0,13889000.0,17281000.0,48431000.0,6320000.0,2405000.0,5000.0,12820000.0,10368000.0,3915000.0,,42091000.0,6340000.0,,48431000.0,,1302000.0,56562000.0,17008000.0,16614000.0,1158895.0,3841.0,0.0,False,lmat,2016-Q4,32520000.0,False
119312517157833,5902000.0,3942000.0,101924000.0,59027000.0,27451000.0,3337000.0,23426000.0,14356000.0,3265000.0,1099000.0,0.0,14424000.0,10482000.0,2166000.0,,11056000.0,3300000.0,,14356000.0,,330000.0,87500000.0,18860000.0,18336000.0,1158895.0,3841.0,0.0,False,lmat,2017-Q1,42897000.0,False
119312517246948,12924000.0,3942000.0,101924000.0,59027000.0,27451000.0,6748000.0,23426000.0,29723000.0,7101000.0,2337000.0,,14424000.0,10482000.0,4764000.0,,22640000.0,7083000.0,,29723000.0,,662000.0,87500000.0,18926000.0,18372000.0,1158895.0,3841.0,0.0,False,lmat,2017-Q2,42897000.0,False
119312517332378,19121000.0,3942000.0,101924000.0,59027000.0,27451000.0,10343000.0,23426000.0,46742000.0,12408000.0,4415000.0,,14424000.0,10482000.0,7993000.0,,34315000.0,12427000.0,,46742000.0,,1195000.0,87500000.0,19103000.0,18423000.0,1158895.0,3841.0,0.0,False,lmat,2017-Q3,42897000.0,False
119312518076905,24186000.0,3942000.0,101924000.0,59027000.0,18692000.0,14010000.0,17789000.0,54166000.0,11424000.0,3666000.0,14000.0,14424000.0,10482000.0,7758000.0,,42653000.0,11513000.0,,54166000.0,,1424000.0,68207000.0,18316000.0,17764000.0,1158895.0,3841.0,0.0,False,lmat,2017-Q4,42897000.0,False
119312518152587,6786000.0,3364000.0,126323000.0,80311000.0,24288000.0,4548000.0,23844000.0,17353000.0,4239000.0,1020000.0,,16553000.0,13189000.0,3219000.0,,13160000.0,4193000.0,,17353000.0,,487000.0,109770000.0,19707000.0,18631000.0,1158895.0,3841.0,0.0,False,lmat,2018-Q1,46012000.0,False
95012311073354,111425000.0,3584000.0,254331000.0,206593000.0,71856000.0,17789000.0,,66687000.0,,7070000.0,,79424000.0,75840000.0,11482000.0,69000.0,48204000.0,18483000.0,,66687000.0,,4091000.0,174907000.0,26226000.0,25217000.0,1159167.0,3630.0,0.0,False,irbt,2011-Q2,47738000.0,False
95012311095243,165897000.0,3584000.0,254331000.0,206593000.0,71856000.0,26693000.0,,99944000.0,,7771000.0,,79424000.0,75840000.0,18514000.0,368000.0,74027000.0,25917000.0,,99944000.0,,6032000.0,174907000.0,26319000.0,25293000.0,1159167.0,3630.0,0.0,False,irbt,2011-Q3,47738000.0,False
119312512067977,176631000.0,3584000.0,254331000.0,206593000.0,40852000.0,30110000.0,,91196000.0,,2026000.0,,79424000.0,75840000.0,3330000.0,-81000.0,85759000.0,5437000.0,,91196000.0,,7562000.0,119676000.0,25640000.0,24998000.0,1159167.0,3630.0,0.0,False,irbt,2011-Q4,47738000.0,False
119312512211901,56190000.0,4255000.0,332213000.0,284180000.0,108383000.0,10600000.0,,43454000.0,,3905000.0,,89255000.0,85000000.0,7477000.0,238000.0,32310000.0,11144000.0,,43454000.0,,1779000.0,242958000.0,27485000.0,26089000.0,1159167.0,3630.0,0.0,False,irbt,2012-Q1,48033000.0,False
119312512334221,114025000.0,4255000.0,332213000.0,284180000.0,108383000.0,20697000.0,,85990000.0,,7519000.0,,89255000.0,85000000.0,15501000.0,350000.0,63320000.0,22670000.0,,85990000.0,,4190000.0,242958000.0,27733000.0,26388000.0,1159167.0,3630.0,0.0,False,irbt,2012-Q2,48033000.0,False
119312512448716,177695000.0,4255000.0,332213000.0,284180000.0,108383000.0,31659000.0,,136033000.0,,8955000.0,,89255000.0,85000000.0,29553000.0,258000.0,97783000.0,38250000.0,,136033000.0,,6386000.0,242958000.0,27823000.0,26568000.0,1159167.0,3630.0,0.0,False,irbt,2012-Q3,48033000.0,False
144530513000226,228403000.0,4255000.0,332213000.0,284180000.0,71856000.0,36618000.0,7910000.0,145432000.0,,8460000.0,,89255000.0,85000000.0,25514000.0,504000.0,111962000.0,33470000.0,,145432000.0,,8165000.0,133194000.0,26468000.0,25394000.0,1159167.0,3630.0,0.0,False,irbt,2012-Q4,48033000.0,False
115916713000014,56233000.0,4218000.0,354313000.0,234893000.0,166308000.0,11042000.0,48951000.0,38552000.0,,244000.0,,78496000.0,74278000.0,653000.0,220000.0,37875000.0,677000.0,,38552000.0,,2513000.0,275817000.0,28283000.0,27352000.0,1159167.0,3630.0,0.0,False,irbt,2013-Q1,119420000.0,False
115916713000018,113322000.0,4218000.0,354313000.0,234893000.0,166308000.0,21064000.0,48951000.0,91368000.0,,3600000.0,,78496000.0,74278000.0,8028000.0,280000.0,80055000.0,11313000.0,,91368000.0,,5415000.0,275817000.0,28259000.0,27441000.0,1159167.0,3630.0,0.0,False,irbt,2013-Q2,119420000.0,False
115916713000022,179174000.0,4218000.0,354313000.0,234893000.0,166308000.0,32390000.0,48951000.0,149844000.0,,11289000.0,,78496000.0,74278000.0,23235000.0,477000.0,115797000.0,34047000.0,,149844000.0,,8023000.0,275817000.0,28323000.0,27520000.0,1159167.0,3630.0,0.0,False,irbt,2013-Q3,119420000.0,False
115916714000007,240930000.0,4218000.0,354313000.0,234893000.0,108383000.0,43753000.0,48951000.0,207653000.0,,13350000.0,,78496000.0,74278000.0,40191000.0,218000.0,154330000.0,53323000.0,,207653000.0,,8784000.0,174907000.0,27924000.0,26712000.0,1159167.0,3630.0,0.0,False,irbt,2013-Q4,119420000.0,False
114420411045173,50219.0,1736452.0,131944.0,106022.0,28765.0,754583.0,,32669.0,,0.0,120313.0,10504714.0,8768262.0,-816434.0,,849103.0,-816434.0,,32669.0,,161427.25,-10372770.0,,,1159275.0,2870.0,0.0,False,kwbt,2011-Q2,25922.0,False
114420411061805,54719.0,1736452.0,131944.0,106022.0,28765.0,1141565.0,,33337.0,,0.0,181162.0,10504714.0,8768262.0,-1468388.0,,1501725.0,-1468388.0,,33337.0,,358455.52,-10372770.0,,,1159275.0,2870.0,0.0,False,kwbt,2011-Q3,25922.0,False
114420412020496,97522.0,1736452.0,131944.0,106022.0,28765.0,1622603.0,,-9466.0,-2275783.0,0.0,242606.0,10504714.0,8768262.0,-2275783.0,,2028317.0,-2037783.0,,-9466.0,,462513.64,-7932417.0,,,1159275.0,2870.0,0.0,False,kwbt,2011-Q4,25922.0,False
149315217014999,770451.0,0.0,6084990.0,4472718.0,721.0,375915.0,,414859.0,570397.0,78945.0,142296.0,10329042.0,10329042.0,331707.0,644033.0,488495.0,-73636.0,,1185310.0,,84461.13,-4244052.0,9555574.0,4133119.0,1159275.0,2870.0,0.0,False,kwbt,2017-Q3,1612272.0,False
149315218004295,7199888.0,0.0,6084990.0,4472718.0,476.0,868793.0,,2421041.0,1466412.0,-424911.0,190552.0,10329042.0,10329042.0,891030.0,593686.0,1548315.0,872726.0,,9620929.0,,119456.52,-11100454.0,10584848.0,5162394.0,1159275.0,2870.0,0.0,False,kwbt,2017-Q4,1612272.0,False
149315218006840,6309209.0,460082.0,20004586.0,19073381.0,13469.0,394307.0,,2445897.0,-528677.0,51391.0,61793.0,9333751.0,8873669.0,-491506.0,-61793.0,466884.0,-466884.0,,8755106.0,,294286.93,10670835.0,9073759.0,9073759.0,1159275.0,2870.0,0.0,False,kwbt,2018-Q1,931205.0,False
119312512103745,51094.0,0.0,28486817.0,28409079.0,8667404.0,,3006883.0,488959.0,,,1629.0,1801476.0,1801476.0,-259476.0,,9028656.0,-8539697.0,-2469.0,488959.0,4989704.0,785943.0,26685341.0,,,1160308.0,2834.0,0.0,False,svra,2011-Q4,77738.0,False
119312512215193,51094.0,2608755.0,61856471.0,51792211.0,27978823.0,,3006883.0,2042428.0,,,202439.0,5077774.0,2469019.0,-2956439.0,,2994415.0,-2994415.0,5105.0,2093522.0,1573746.0,135318.0,56778697.0,,,1160308.0,2834.0,0.0,False,svra,2012-Q1,10064260.0,False
119312512337975,51094.0,2608755.0,61856471.0,51792211.0,27978823.0,,3006883.0,2042428.0,,,191729.0,5077774.0,2469019.0,-7348629.0,,7400880.0,-7400880.0,8382.0,2093522.0,3397854.0,208642.0,56778697.0,,,1160308.0,2834.0,0.0,False,svra,2012-Q2,10064260.0,False
119312512452052,51094.0,2608755.0,61856471.0,51792211.0,27978823.0,,3006883.0,2042428.0,,,272.0,5077774.0,2469019.0,-10887955.0,,10953725.0,-10953725.0,14830.0,2093522.0,5379723.0,533704.0,56778697.0,,,1160308.0,2834.0,0.0,False,svra,2012-Q3,10064260.0,False
119312513115333,51094.0,2608755.0,61856471.0,51792211.0,27978823.0,,3006883.0,2042428.0,,,191729.0,5077774.0,2469019.0,-259476.0,,13396885.0,-2994415.0,71377.0,2093522.0,7190093.0,866052.0,-272620.0,,,1160308.0,2834.0,0.0,False,svra,2012-Q4,10064260.0,False
119312513222424,51094.0,2608755.0,46971815.0,37173662.0,43569947.0,,3006883.0,2042428.0,,,191729.0,5179421.0,2570666.0,-4152517.0,,4171496.0,-4171496.0,311.0,2093522.0,2045238.0,377505.0,41792394.0,,,1160308.0,2834.0,0.0,False,svra,2013-Q1,9798153.0,False
119312513319067,51094.0,2608755.0,46971815.0,37173662.0,43569947.0,,3006883.0,2042428.0,,,191729.0,5179421.0,2570666.0,-8363680.0,,8393054.0,-8393054.0,-8579.0,2093522.0,3916297.0,714329.0,41792394.0,,,1160308.0,2834.0,0.0,False,svra,2013-Q2,9798153.0,False
119312513425215,51094.0,2608755.0,46971815.0,37173662.0,43569947.0,,3006883.0,2042428.0,,,191729.0,5179421.0,2570666.0,-11562733.0,,11611553.0,-11611553.0,-7480.0,2093522.0,5732478.0,1073872.0,41792394.0,,,1160308.0,2834.0,0.0,False,svra,2013-Q3,9798153.0,False
119312514115663,51094.0,2608755.0,46971815.0,37173662.0,43569947.0,,3006883.0,2042428.0,,,191729.0,5179421.0,2570666.0,-259476.0,,15628002.0,-4171496.0,-5047.0,2093522.0,7519405.0,1459330.0,-272620.0,,,1160308.0,2834.0,0.0,False,svra,2013-Q4,9798153.0,False
119312514182430,51094.0,2608755.0,55249972.0,45528030.0,22500440.0,,3006883.0,2042428.0,,,191729.0,7442133.0,4833378.0,-5580867.0,,5592913.0,-5592913.0,-2370.0,2093522.0,2112706.0,351556.0,47807839.0,,,1160308.0,2834.0,0.0,False,svra,2014-Q1,9721942.0,False
119312511216694,5545000.0,10906000.0,24801000.0,20881000.0,14602000.0,,,9194000.0,,155000.0,1080000.0,29418000.0,18512000.0,-10444000.0,,24203000.0,-9464000.0,-17000.0,14739000.0,12023000.0,846000.0,-189167000.0,,,1162194.0,3826.0,0.0,False,lab,2011-Q2,3920000.0,False
119312511311107,7999000.0,10906000.0,24801000.0,20881000.0,14602000.0,,,15206000.0,,142000.0,1620000.0,29418000.0,18512000.0,-13824000.0,,35768000.0,-12563000.0,229000.0,23205000.0,17672000.0,1266000.0,-189167000.0,,,1162194.0,3826.0,0.0,False,lab,2011-Q3,3920000.0,False
119312512130255,11486000.0,10906000.0,24801000.0,20881000.0,17796000.0,,,13926000.0,,-50000.0,2876000.0,29418000.0,18512000.0,-19128000.0,,43449000.0,-18037000.0,1870000.0,25412000.0,19648000.0,2111000.0,-158339000.0,,,1162194.0,3826.0,0.0,False,lab,2011-Q4,3920000.0,False
119312512234193,2913000.0,2258000.0,79326000.0,70033000.0,5723000.0,,,5784000.0,,48000.0,1760000.0,22429000.0,20171000.0,-7338000.0,,13575000.0,-4878000.0,66000.0,8697000.0,7442000.0,790000.0,56897000.0,,,1162194.0,3826.0,0.0,False,lab,2012-Q1,9293000.0,False
119312512353094,5878000.0,2258000.0,79326000.0,70033000.0,5723000.0,,,13395000.0,,110000.0,2272000.0,22429000.0,20171000.0,-14524000.0,,30805000.0,-11532000.0,108000.0,19273000.0,15285000.0,1328000.0,56897000.0,,,1162194.0,3826.0,0.0,False,lab,2012-Q2,9293000.0,False
119312512463140,9183000.0,2258000.0,79326000.0,70033000.0,5723000.0,,,20686000.0,,130000.0,2711000.0,22429000.0,20171000.0,-19013000.0,,45456000.0,-15587000.0,133000.0,29869000.0,23338000.0,1994000.0,56897000.0,,,1162194.0,3826.0,0.0,False,lab,2012-Q3,9293000.0,False
119312513103352,11581000.0,2258000.0,79326000.0,70033000.0,14602000.0,,,21979000.0,,83000.0,2158000.0,22429000.0,20171000.0,-16902000.0,,48133000.0,-14573000.0,357000.0,33560000.0,23545000.0,1586000.0,-173619000.0,,,1162194.0,3826.0,0.0,False,lab,2012-Q4,9293000.0,False
119312513210608,3546000.0,1478000.0,113732000.0,101211000.0,13553000.0,,,7399000.0,,39000.0,307000.0,13075000.0,11597000.0,-6690000.0,,17228000.0,-6283000.0,-61000.0,10945000.0,9403000.0,935000.0,100657000.0,,,1162194.0,3826.0,0.0,False,lab,2013-Q1,12521000.0,False
119312513324552,7472000.0,1478000.0,113732000.0,101211000.0,13553000.0,,,16421000.0,,40000.0,509000.0,13075000.0,11597000.0,-11270000.0,,34562000.0,-10669000.0,-52000.0,23893000.0,18824000.0,2014000.0,100657000.0,,,1162194.0,3826.0,0.0,False,lab,2013-Q2,12521000.0,False
144530513002845,10990000.0,1478000.0,113732000.0,101211000.0,13553000.0,,,25685000.0,,101000.0,616000.0,13075000.0,11597000.0,-15422000.0,,51253000.0,-14578000.0,-127000.0,36675000.0,27926000.0,3047000.0,100657000.0,,,1162194.0,3826.0,0.0,False,lab,2013-Q3,12521000.0,False
116219414000010,13191000.0,1478000.0,113732000.0,101211000.0,5723000.0,,,29674000.0,,166000.0,3101000.0,13075000.0,11597000.0,-22470000.0,,61431000.0,-18566000.0,81000.0,42865000.0,31304000.0,2799000.0,-189167000.0,,,1162194.0,3826.0,0.0,False,lab,2013-Q4,12521000.0,False
116219414000016,4259000.0,2550000.0,116915000.0,104584000.0,58649000.0,,0.0,10276000.0,,38000.0,10000.0,20501000.0,17951000.0,-3551000.0,,19602000.0,-5067000.0,-213000.0,14535000.0,11146000.0,1255000.0,96414000.0,,,1162194.0,3826.0,0.0,False,lab,2014-Q1,12331000.0,False
116219414000063,9135000.0,2550000.0,116915000.0,104584000.0,58649000.0,,0.0,22880000.0,,53000.0,12000.0,20501000.0,17951000.0,-7597000.0,,41072000.0,-9057000.0,-252000.0,32015000.0,22743000.0,2932000.0,96414000.0,,,1162194.0,3826.0,0.0,False,lab,2014-Q2,12331000.0,False
116219414000106,14273000.0,2550000.0,116915000.0,104584000.0,58649000.0,,0.0,36029000.0,,95000.0,13000.0,20501000.0,17951000.0,-11883000.0,,64311000.0,-14009000.0,457000.0,50302000.0,34840000.0,4681000.0,96414000.0,,,1162194.0,3826.0,0.0,False,lab,2014-Q3,12331000.0,False
116219415000040,15325000.0,2550000.0,116915000.0,104584000.0,13553000.0,,0.0,37009000.0,,136000.0,628000.0,20501000.0,17951000.0,-19024000.0,,70405000.0,-18071000.0,-189000.0,52334000.0,38478000.0,4088000.0,56897000.0,,,1162194.0,3826.0,0.0,False,lab,2014-Q4,12331000.0,False
116219415000090,8704000.0,227755000.0,407559000.0,155897000.0,35261000.0,,104108000.0,17020000.0,,-2143000.0,1026000.0,257140000.0,29385000.0,-15414000.0,,42303000.0,-16579000.0,48000.0,25724000.0,15257000.0,3379000.0,150419000.0,,,1162194.0,3826.0,0.0,False,lab,2015-Q1,251662000.0,False
116219415000139,18659000.0,227755000.0,407559000.0,155897000.0,35261000.0,,104108000.0,34672000.0,,-3271000.0,2441000.0,257140000.0,29385000.0,-28096000.0,,82287000.0,-28956000.0,30000.0,53331000.0,33912000.0,9256000.0,150419000.0,,,1162194.0,3826.0,0.0,False,lab,2015-Q2,251662000.0,False
116219415000154,27759000.0,227755000.0,407559000.0,155897000.0,35261000.0,,104108000.0,55207000.0,,-3987000.0,3894000.0,257140000.0,29385000.0,-41886000.0,,124969000.0,-42003000.0,-308000.0,82966000.0,52486000.0,15280000.0,150419000.0,,,1162194.0,3826.0,0.0,False,lab,2015-Q3,251662000.0,False
116219416000182,18538000.0,227755000.0,407559000.0,155897000.0,58649000.0,,104108000.0,52645000.0,,137000.0,14000.0,257140000.0,29385000.0,-16526000.0,,89836000.0,-18653000.0,501000.0,71183000.0,48412000.0,6438000.0,100657000.0,,,1162194.0,3826.0,0.0,False,lab,2015-Q4,251662000.0,False
116219416000206,9893000.0,225068000.0,370050000.0,144095000.0,33713000.0,,104108000.0,16836000.0,,-643000.0,1453000.0,255149000.0,30081000.0,-15931000.0,,40730000.0,-14001000.0,-1120000.0,26729000.0,20094000.0,4068000.0,114901000.0,,,1162194.0,3826.0,0.0,False,lab,2016-Q1,225955000.0,False
116219416000224,21049000.0,225068000.0,370050000.0,144095000.0,33713000.0,,104108000.0,34298000.0,,-909000.0,2904000.0,255149000.0,30081000.0,-31167000.0,,84007000.0,-28660000.0,-512000.0,55347000.0,41316000.0,8706000.0,114901000.0,,,1162194.0,3826.0,0.0,False,lab,2016-Q2,225955000.0,False
116219416000248,31512000.0,225068000.0,370050000.0,144095000.0,33713000.0,,104108000.0,52478000.0,,-1271000.0,4355000.0,255149000.0,30081000.0,-40436000.0,,120453000.0,-36463000.0,-889000.0,83990000.0,60874000.0,12850000.0,114901000.0,,,1162194.0,3826.0,0.0,False,lab,2016-Q3,225955000.0,False
162828017002137,39511000.0,225068000.0,370050000.0,144095000.0,35261000.0,,104108000.0,76945000.0,,-4875000.0,5344000.0,255149000.0,30081000.0,-52830000.0,,168292000.0,-51836000.0,-857000.0,116456000.0,71324000.0,20940000.0,96414000.0,,,1162194.0,3826.0,0.0,False,lab,2016-Q4,225955000.0,False
116219417000042,10787000.0,223662000.0,306395000.0,96671000.0,29117000.0,,104108000.0,18216000.0,,-762000.0,1453000.0,253162000.0,29500000.0,-19884000.0,,47872000.0,-18869000.0,-324000.0,29003000.0,25475000.0,3717000.0,53233000.0,,,1162194.0,3826.0,0.0,False,lab,2017-Q1,209724000.0,False
116219417000091,22026000.0,223662000.0,306395000.0,96671000.0,29117000.0,,104108000.0,35145000.0,,-1784000.0,2906000.0,253162000.0,29500000.0,-38501000.0,,94182000.0,-37011000.0,-368000.0,57171000.0,49320000.0,7447000.0,53233000.0,,,1162194.0,3826.0,0.0,False,lab,2017-Q2,209724000.0,False
116219417000159,31097000.0,223662000.0,306395000.0,96671000.0,29117000.0,,104108000.0,48265000.0,,-2093000.0,4361000.0,253162000.0,29500000.0,-58289000.0,,134856000.0,-55494000.0,-527000.0,79362000.0,70444000.0,11033000.0,53233000.0,,,1162194.0,3826.0,0.0,False,lab,2017-Q3,209724000.0,False
116219418000032,43001000.0,223662000.0,306395000.0,96671000.0,33713000.0,,104108000.0,71711000.0,,-1475000.0,5808000.0,253162000.0,29500000.0,-53315000.0,,164867000.0,-50155000.0,-1157000.0,114712000.0,82959000.0,16830000.0,150419000.0,,,1162194.0,3826.0,0.0,False,lab,2017-Q4,209724000.0,False
116219418000055,10851000.0,222942000.0,287351000.0,94801000.0,35045000.0,,104108000.0,14682000.0,,-1780000.0,1455000.0,256416000.0,33474000.0,-17202000.0,,43069000.0,-17536000.0,9000.0,25533000.0,22576000.0,2446000.0,30935000.0,,,1162194.0,3826.0,0.0,False,lab,2018-Q1,192550000.0,False
116219418000089,21644000.0,222942000.0,287351000.0,94801000.0,35045000.0,,104108000.0,27801000.0,,-2608000.0,2911000.0,256416000.0,33474000.0,-34134000.0,,83469000.0,-34024000.0,193000.0,49445000.0,43551000.0,4775000.0,30935000.0,,,1162194.0,3826.0,0.0,False,lab,2018-Q2,192550000.0,False
